REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;10753;SUPER PARCEIRO;-;1;R$ 191,52;R$ 191,52;REGULAR (R$ 180 À R$ 200); R$ 82,44 ;-3.77192310;-38.57808470
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;349 - L81 - AS - MATEUS;10756;MATEUS - HENRIQUE JORGE;-;7;R$ 45.425,72;R$ 6.489,39;MÁXIMO (ACIMA DE R$ 200); R$ 11.706,61 ;-3.75714249;-38.59061584
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;349 - L81 - AS - MATEUS;10758;MATEUS - MARANGUAPE;-;7;R$ 30.796,32;R$ 4.399,47;MÁXIMO (ACIMA DE R$ 200); R$ 8.007,22 ;-3.89666198;-38.67373332
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;10771;COMERCIAL SANTO ANTONIO;-;1;R$ 441,28;R$ 441,28;MÁXIMO (ACIMA DE R$ 200); R$ 211,74 ;-3.7151685;-38.5465957
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;10795;PANIFICADORA RM;-;1;R$ 175,03;R$ 175,03;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 76,67 ;-3.6770859;-38.6641246
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;305 - L82-CANINDE-AUTO SERVICO;10868;MATEUS - CANINDE;-;6;R$ 13.339,16;R$ 2.223,19;MÁXIMO (ACIMA DE R$ 200); R$ 3.509,84 ;-4.3468031;-39.3037179
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;10873;MERCANTIL KABOQUIM;-;1;R$ 282,82;R$ 282,82;MÁXIMO (ACIMA DE R$ 200); R$ 114,85 ;-3.6060059;-38.9690691
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;10875;SUPERMERCADO IDEAL;-;2;R$ 453,60;R$ 226,80;MÁXIMO (ACIMA DE R$ 200); R$ 249,95 ;-2.9202974;-39.9179878
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;10933;COMERCIAL QUEIROZ;-;1;R$ 184,23;R$ 184,23;REGULAR (R$ 180 À R$ 200); R$ 96,37 ;-2.9418729;-39.9095118
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;10934;SUPERMERCADO ERIVALDO;-;1;R$ 358,91;R$ 358,91;MÁXIMO (ACIMA DE R$ 200); R$ 121,55 ;-3.7744146;-38.6152931
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;10936;HAYANNE MERCADINHO;-;1;R$ 154,20;R$ 154,20;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 79,32 ;-3.4088144;-39.0297238
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;10941;SUPERMERCADO MATHEUS;-;1;R$ 420,00;R$ 420,00;MÁXIMO (ACIMA DE R$ 200); R$ 167,56 ;-3.5673877;-41.0916603
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;392 - L81 - AS - COMETA 4;10946;COMETA (CENTRO);-;2;R$ 2.854,74;R$ 1.427,37;MÁXIMO (ACIMA DE R$ 200); R$ 1.448,34 ;-3.7216531;-38.540229
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;10947;COMETA (MESSEJANA);-;2;R$ 3.054,31;R$ 1.527,15;MÁXIMO (ACIMA DE R$ 200); R$ 1.001,45 ;-3.8194224;-38.4817816
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;10948;COMETA (MONDUBIM);-;2;R$ 3.634,66;R$ 1.817,33;MÁXIMO (ACIMA DE R$ 200); R$ 1.095,20 ;-3.81050075;-38.57394099
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO JUNIOR LOURENCO BARBOSA;735 - L82-QUIXERAMOBIM-SEDE ;10952;M J DE QUEIROZ NOGUEIRA MERCEARIA;-;1;R$ 947,89;R$ 947,89;MÁXIMO (ACIMA DE R$ 200); R$ 255,43 ;-5.1892641;-39.3005319
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;10955;JUNIOR MERCANTIL;-;1;R$ 192,66;R$ 192,66;REGULAR (R$ 180 À R$ 200); R$ 64,99 ;-3.7403699;-38.5339275
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;10960;UNIAO - LJ 02;-;3;R$ 810,62;R$ 270,21;MÁXIMO (ACIMA DE R$ 200); R$ 217,11 ;-2.9233624;-39.9128227
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;10961;SUPER SAO JOSE;-;1;R$ 167,77;R$ 167,77;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 86,84 ;-3.7779625;-38.5519438
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;287 - L82-MUCAMBO-SEDE ;10966;MERCANTIAL TATA;-;2;R$ 1.613,70;R$ 806,85;MÁXIMO (ACIMA DE R$ 200); R$ 582,60 ;-3.9056382;-40.7450185
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;287 - L82-MUCAMBO-SEDE ;10967;MERCANTIL SAO BENEDITO;-;1;R$ 512,13;R$ 512,13;MÁXIMO (ACIMA DE R$ 200); R$ 196,91 ;-3.906453;-40.746951
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;287 - L82-MUCAMBO-SEDE ;10968;MERCANTIL VALDEMAR;-;1;R$ 489,08;R$ 489,08;MÁXIMO (ACIMA DE R$ 200); R$ 109,70 ;-3.9043051;-40.7477951
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;299 - L82-CARIRE-SEDE;10969;PANIFICADORA IDEAL;-;1;R$ 247,27;R$ 247,27;MÁXIMO (ACIMA DE R$ 200); R$ 82,54 ;-3.9501996;-40.4802851
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;125 - L82-UMIRIM-SEDE;10971;MERCADINHO DANDA;-;1;R$ 218,40;R$ 218,40;MÁXIMO (ACIMA DE R$ 200); R$ 88,57 ;-3.676124;-39.3469947
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;10974;VARIEDADES SUPERMERCADOS - LJ 03;-;1;R$ 589,50;R$ 589,50;MÁXIMO (ACIMA DE R$ 200); R$ 174,97 ;-3.74187233;-38.65717313
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;10977;CENTERBOX - PRQ IRACEMA;-;2;R$ 3.860,80;R$ 1.930,40;MÁXIMO (ACIMA DE R$ 200); R$ 1.098,74 ;-3.80290818;-38.49478307
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;10978;SUPER PORTUGAL - JOAQUIM TAVORA;-;2;R$ 3.063,54;R$ 1.531,77;MÁXIMO (ACIMA DE R$ 200); R$ 796,47 ;-3.74863598;-38.51500582
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11015;MATEUS - ARACATI;-;6;R$ 27.614,92;R$ 4.602,49;MÁXIMO (ACIMA DE R$ 200); R$ 6.483,22 ;-4.56349871;-37.76230437
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;11037;SUPERMERCADO CRISOSTOMO - LJ 02;-;2;R$ 846,65;R$ 423,33;MÁXIMO (ACIMA DE R$ 200); R$ 353,69 ;-3.77769483;-38.60700068
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;11039;MERCADINHO DAMILO;-;1;R$ 866,21;R$ 866,21;MÁXIMO (ACIMA DE R$ 200); R$ 350,37 ;-3.9464042;-39.43065985
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;216 - L82-BELA CRUZ-AUTO SERVICO;11042;ATACADAO DO VALE - BELA CRUZ;-;2;R$ 7.458,75;R$ 3.729,38;MÁXIMO (ACIMA DE R$ 200); R$ 1.897,64 ;-3.05523127;-40.17567029
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO JUNIOR LOURENCO BARBOSA;725 - L82-QUIXADA-SEDE ;11044;SAO GERALDO - CENTRO;-;2;R$ 616,75;R$ 308,37;MÁXIMO (ACIMA DE R$ 200); R$ 184,65 ;-4.96825811;-39.0182939
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;11069;SUPER PRECO BOM - ARATURI;-;2;R$ 717,61;R$ 358,80;MÁXIMO (ACIMA DE R$ 200); R$ 261,03 ;-3.76838301;-38.63246723
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;11071;MAE RAINHA - ITAPAJE;-;4;R$ 9.570,59;R$ 2.392,65;MÁXIMO (ACIMA DE R$ 200); R$ 3.594,27 ;-3.68938399;-39.5820696
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;515 - L82-BARREIRA-SEDE;11074;MORANGUINHO - BARREIRA - LJ 02;-;2;R$ 2.681,25;R$ 1.340,62;MÁXIMO (ACIMA DE R$ 200); R$ 821,57 ;-4.28870631;-38.64177691
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11086;SAMUKA ATACADISTA - FILIAL;-;2;R$ 1.154,00;R$ 577,00;MÁXIMO (ACIMA DE R$ 200); R$ 393,94 ;-4.56440439;-37.76121867
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11087;SAMUKA ATACADISTA - MATRIZ;-;2;R$ 954,27;R$ 477,13;MÁXIMO (ACIMA DE R$ 200); R$ 378,35 ;-4.56548555;-37.77090481
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;11092;SUPER FRIOS ATACADO E VAREJO;-;2;R$ 6.406,93;R$ 3.203,47;MÁXIMO (ACIMA DE R$ 200); R$ 2.876,01 ;-3.12472761;-40.14833451
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11107;SUPER DAMASCENO;-;2;R$ 2.255,82;R$ 1.127,91;MÁXIMO (ACIMA DE R$ 200); R$ 785,43 ;-4.56485116;-37.77083219
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;475 - L82-BEBERIBE-SEDE;11110;MINIBOX - BEBERIBE;-;2;R$ 4.092,80;R$ 2.046,40;MÁXIMO (ACIMA DE R$ 200); R$ 883,64 ;-4.17921628;-38.13204661
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11111;MINIBOX - ARACATI;-;2;R$ 3.829,42;R$ 1.914,71;MÁXIMO (ACIMA DE R$ 200); R$ 896,11 ;-4.56013922;-37.77119703
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;665 - L82-ICAPUI-SEDE;11112;MINIBOX - ICAPUI;-;2;R$ 5.005,28;R$ 2.502,64;MÁXIMO (ACIMA DE R$ 200); R$ 1.138,23 ;-4.7021832;-37.36335444
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;675 - L82-JAGUARUANA-SEDE;11113;MINIBOX - JAGUARUANA;-;2;R$ 2.521,26;R$ 1.260,63;MÁXIMO (ACIMA DE R$ 200); R$ 648,09 ;-4.84055468;-37.7853895
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11114;MINIBOX - VARZEA DA MATRIZ;-;2;R$ 1.390,66;R$ 695,33;MÁXIMO (ACIMA DE R$ 200); R$ 341,40 ;-4.55657188;-37.767781
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;11119;MERCADINHO FERREIRA;-;2;R$ 419,90;R$ 209,95;MÁXIMO (ACIMA DE R$ 200); R$ 169,20 ;-3.12585009;-40.08447391
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;485 - L82-BEBERIBE-DISTRITOS;11123;BRISA DO PARAJURU;-;1;R$ 1.345,69;R$ 1.345,69;MÁXIMO (ACIMA DE R$ 200); R$ 399,64 ;-4.38293698;-37.86125131
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;11124;TOP FRIOS;-;2;R$ 2.386,07;R$ 1.193,03;MÁXIMO (ACIMA DE R$ 200); R$ 997,28 ;-3.12285698;-40.15174499
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;11135;MERCADINHO POPULAR - ITAPIPOCA;-;1;R$ 135,32;R$ 135,32;MÍNIMO (R$ 130 À R$ 150); R$ 66,09 ;-3.47067291;-39.56852892
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;11136;MERCADINHO & PIZZARIA ZULEIDE;-;1;R$ 101,35;R$ 101,35;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 43,30 ;-3.46730837;-39.02843713
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;11139;LUANDA - SAO GONCALO DO AMARANTE;-;2;R$ 3.474,82;R$ 1.737,41;MÁXIMO (ACIMA DE R$ 200); R$ 1.210,87 ;-3.60820128;-38.96970591
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;153 - L82-SGA-DISTRITOS;11147;MERCADINHO CARANHA;-;1;R$ 1.189,20;R$ 1.189,20;MÁXIMO (ACIMA DE R$ 200); R$ 443,61 ;-3.51435263;-39.21375712
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;645 - L82-FORTIM-SEDE;11155;SUPER COMPLEXO SAO JOSE;-;2;R$ 3.246,47;R$ 1.623,24;MÁXIMO (ACIMA DE R$ 200); R$ 1.186,70 ;-4.45059421;-37.79770347
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11162;MERCADINHO DA PAZ;-;1;R$ 374,70;R$ 374,70;MÁXIMO (ACIMA DE R$ 200); R$ 97,17 ;-4.55861595;-37.75930149
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;11163;COMPREMAX - ICARAI;-;3;R$ 6.653,36;R$ 2.217,79;MÁXIMO (ACIMA DE R$ 200); R$ 2.227,06 ;-3.67322246;-38.67026304
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;655 - L82-ARACATI-SEDE ;11164;MERCADINHO SOUZA;-;1;R$ 273,34;R$ 273,34;MÁXIMO (ACIMA DE R$ 200); R$ 140,25 ;-4.55712763;-37.76435322
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;495 - L82-PACAJUS-SEDE ;11167;DAY VARIEDADES;-;1;R$ 202,00;R$ 202,00;MÁXIMO (ACIMA DE R$ 200); R$ 81,34 ;-4.17843167;-38.45824459
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;485 - L82-BEBERIBE-DISTRITOS;11183;MERCADINHO BANDEIRA;-;1;R$ 167,83;R$ 167,83;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 61,75 ;-4.34635275;-37.94920904
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;485 - L82-BEBERIBE-DISTRITOS;11184;MERCADINHO O MARKIM;-;1;R$ 164,90;R$ 164,90;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 36,38 ;-4.32175528;-37.92972905
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;485 - L82-BEBERIBE-DISTRITOS;11185;MERCADINHO ALENCAR;-;1;R$ 162,60;R$ 162,60;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 63,61 ;-4.32424132;-37.93220942
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;485 - L82-BEBERIBE-DISTRITOS;11186;MERCADINHO CANTO VERDE;-;1;R$ 122,30;R$ 122,30;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 57,36 ;-4.31917178;-37.9306526
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;307 - L82-PARAMOTI-SEDE;11199;MARINHEIRO SUPERMERCADO - PARAMOTI;-;2;R$ 1.017,61;R$ 508,81;MÁXIMO (ACIMA DE R$ 200); R$ 422,38 ;-4.09963431;-39.2402499
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;11203;SUPER PRECO BOM - G. PORTUGAL;-;1;R$ 461,00;R$ 461,00;MÁXIMO (ACIMA DE R$ 200); R$ 206,60 ;-3.78267443;-38.60153491
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;151 - L82-SGA-CROATA ;11207;COMERCIAL ALEXANDRE;-;1;R$ 136,20;R$ 136,20;MÍNIMO (R$ 130 À R$ 150); R$ 64,65 ;-3.67924748;-39.11850214
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO PEREIRA DOS ANJOS JUNIOR;645 - L82-FORTIM-SEDE;11213;MINIBOX - FORTIM MALL;-;2;R$ 4.180,21;R$ 2.090,10;MÁXIMO (ACIMA DE R$ 200); R$ 917,39 ;-4.45056806;-37.80120507
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;11219;MAE RAINHA - ITAITINGA;-;3;R$ 6.013,01;R$ 2.004,34;MÁXIMO (ACIMA DE R$ 200); R$ 2.056,86 ;-3.97234558;-38.52976029
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;11220;MAE RAINHA - MARACANAU;-;3;R$ 7.060,29;R$ 2.353,43;MÁXIMO (ACIMA DE R$ 200); R$ 2.312,18 ;-3.85564449;-38.5796747
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;11221;MAE RAINHA - SAO GONCALO;-;2;R$ 8.245,10;R$ 4.122,55;MÁXIMO (ACIMA DE R$ 200); R$ 2.844,28 ;-3.61073026;-38.96502772
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;11222;MAE RAINHA - PARACURU;-;2;R$ 8.117,37;R$ 4.058,69;MÁXIMO (ACIMA DE R$ 200); R$ 2.636,82 ;-3.42393475;-39.03486811
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;11226;MERCADINHO POPULAR - FLECHEIRAS;-;1;R$ 459,68;R$ 459,68;MÁXIMO (ACIMA DE R$ 200); R$ 138,94 ;-3.2206282;-39.2691612
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;11242;MERCADINHO JR XIMENES;-;1;R$ 195,80;R$ 195,80;REGULAR (R$ 180 À R$ 200); R$ 81,64 ;-3.74502352;-38.6651701
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;11249;MERCADINHO O NONATO;-;2;R$ 235,10;R$ 117,55;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 108,52 ;-3.68494282;-38.65823046
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;11250;SUPERMERCADO SUPER JORGE;-;2;R$ 953,93;R$ 476,97;MÁXIMO (ACIMA DE R$ 200); R$ 325,48 ;-3.68961523;-38.66855858
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;11268;PASSAKI - CAUCAIA;-;3;R$ 5.707,48;R$ 1.902,49;MÁXIMO (ACIMA DE R$ 200); R$ 2.213,03 ;-3.73335329;-38.6569974
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;215 - L82-BELA CRUZ-SEDE ;11297;MERCANTIL ECONOMICO;-;2;R$ 474,82;R$ 237,41;MÁXIMO (ACIMA DE R$ 200); R$ 151,76 ;-3.06144262;-40.1648511
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;11308;SUPER GENTILANDIA - JOAO XXIII;-;2;R$ 599,92;R$ 299,96;MÁXIMO (ACIMA DE R$ 200); R$ 240,13 ;-3.76766389;-38.58719909
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;505 - L82-HORIZONTE-SEDE ;11310;MORANGUINHO - MANGUEIRAL;-;2;R$ 5.028,27;R$ 2.514,14;MÁXIMO (ACIMA DE R$ 200); R$ 1.679,81 ;-4.08513275;-38.48450832
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;455 - L82-PINDORETAMA-SEDE;11311;MORANGUINHO - PINDORETAMA;-;2;R$ 5.659,82;R$ 2.829,91;MÁXIMO (ACIMA DE R$ 200); R$ 1.515,99 ;-4.03028649;-38.30297013
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;11331;REI DO FRANGO;-;2;R$ 2.837,41;R$ 1.418,71;MÁXIMO (ACIMA DE R$ 200); R$ 877,22 ;-3.79388891;-39.26945651
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;11333;MERCANTIL LIDERANÇA;-;1;R$ 635,97;R$ 635,97;MÁXIMO (ACIMA DE R$ 200); R$ 315,08 ;-2.88731093;-40.11883566
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;11334;CANTINHO DAS FRUTAS - SMALL;-;2;R$ 1.116,63;R$ 558,32;MÁXIMO (ACIMA DE R$ 200); R$ 437,21 ;-3.69321003;-38.61875114
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;11344;UNICOMPRAS - LJ 04;-;2;R$ 3.100,65;R$ 1.550,33;MÁXIMO (ACIMA DE R$ 200); R$ 934,49 ;-3.88312803;-38.61106739
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;11345;MERCADINHO SR CLEALDO;-;1;R$ 143,23;R$ 143,23;MÍNIMO (R$ 130 À R$ 150); R$ 70,91 ;-3.62680024;-39.49871802
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;153 - L82-SGA-DISTRITOS;11357;MERCADINHO JANES;-;2;R$ 1.992,40;R$ 996,20;MÁXIMO (ACIMA DE R$ 200); R$ 879,82 ;-3.5270146;-39.1733445
